RUTA:,EDAD,TAMAÑO BBDD,TIEMPO MAX,ALGORITMO,EJECUCION Nº,RUTA CICLICA,POIS VISITADOS,INTERÉS,DISTANCIA TOTAL,TIEMPO RUTA,MARGEN,NUMERO DE POIS VISITADOS,PORCENTAJE INTERES,TIEMPO EJECUCION ALGORITMO
811,30,158,300,GRASP,812,True,"[9, 121, 100, 70, 102, 104, 89, 9]",69,6013.211,257.91353018372706,42.08646981627294,7,98.57142857142858,0.07560181617736816
812,30,158,300,GRASP,813,True,"[9, 121, 100, 70, 102, 104, 89, 9]",69,6013.211,257.91353018372706,42.08646981627294,7,98.57142857142858,0.07329106330871582
813,30,158,300,GRASP,814,True,"[9, 121, 100, 70, 102, 104, 89, 9]",69,6013.211,257.91353018372706,42.08646981627294,7,98.57142857142858,0.07474088668823242
814,30,158,300,GRASP,815,True,"[9, 121, 100, 70, 102, 104, 89, 9]",69,6013.211,257.91353018372706,42.08646981627294,7,98.57142857142858,0.0769202709197998
815,30,158,300,GRASP,816,True,"[9, 144, 25, 53, 7, 102, 121, 9]",69,5387.927000000001,277.7077034120735,22.2922965879265,7,98.57142857142858,0.0836951732635498
816,30,158,300,GRASP,817,True,"[9, 144, 25, 53, 7, 102, 121, 9]",69,5387.927000000001,277.7077034120735,22.2922965879265,7,98.57142857142858,0.07834219932556152
817,30,158,300,GRASP,818,True,"[9, 144, 25, 53, 7, 102, 121, 9]",69,5387.927000000001,277.7077034120735,22.2922965879265,7,98.57142857142858,0.07835698127746582
818,30,158,300,GRASP,819,True,"[9, 144, 25, 53, 7, 102, 121, 9]",69,5387.927000000001,277.7077034120735,22.2922965879265,7,98.57142857142858,0.07837915420532227
819,30,158,300,GRASP,820,True,"[9, 144, 25, 53, 7, 102, 121, 9]",69,5387.927000000001,277.7077034120735,22.2922965879265,7,98.57142857142858,0.08079767227172852
820,30,158,300,GRASP,821,True,"[9, 144, 25, 53, 7, 102, 121, 9]",69,5387.927000000001,277.7077034120735,22.2922965879265,7,98.57142857142858,0.08379244804382324
821,30,158,300,GRASP,822,True,"[9, 144, 25, 53, 7, 102, 121, 9]",69,5387.927000000001,277.7077034120735,22.2922965879265,7,98.57142857142858,0.08087491989135742
822,30,158,300,GRASP,823,True,"[9, 144, 25, 53, 7, 102, 121, 9]",69,5387.927000000001,277.7077034120735,22.2922965879265,7,98.57142857142858,0.0780799388885498
823,30,158,300,GRASP,824,True,"[9, 144, 25, 53, 7, 102, 121, 9]",69,5387.927000000001,277.7077034120735,22.2922965879265,7,98.57142857142858,0.07793092727661133
824,30,158,300,GRASP,825,True,"[9, 144, 25, 53, 7, 102, 121, 9]",69,5387.927000000001,277.7077034120735,22.2922965879265,7,98.57142857142858,0.07741689682006836
825,30,158,300,GRASP,826,True,"[9, 144, 25, 53, 7, 102, 121, 9]",69,5387.927000000001,277.7077034120735,22.2922965879265,7,98.57142857142858,0.0775303840637207
826,30,158,300,GRASP,827,True,"[9, 144, 25, 53, 7, 102, 121, 9]",69,5387.927000000001,277.7077034120735,22.2922965879265,7,98.57142857142858,0.07572412490844727
827,30,158,300,GRASP,828,True,"[9, 53, 25, 102, 51, 149, 70, 9]",69,6406.058999999999,294.06901574803146,5.930984251968539,7,98.57142857142858,0.07359504699707031
828,30,158,300,GRASP,829,True,"[9, 53, 25, 102, 51, 149, 70, 9]",69,6406.058999999999,294.06901574803146,5.930984251968539,7,98.57142857142858,0.07393336296081543
829,30,158,300,GRASP,830,True,"[9, 53, 25, 102, 51, 149, 70, 9]",69,6406.058999999999,294.06901574803146,5.930984251968539,7,98.57142857142858,0.08841419219970703
830,30,158,300,GRASP,831,True,"[9, 53, 25, 102, 51, 149, 70, 9]",69,6406.058999999999,294.06901574803146,5.930984251968539,7,98.57142857142858,0.08003592491149902
831,30,158,300,GRASP,832,True,"[9, 53, 25, 102, 51, 149, 70, 9]",69,6406.058999999999,294.06901574803146,5.930984251968539,7,98.57142857142858,0.07646465301513672
832,30,158,300,GRASP,833,True,"[9, 53, 25, 102, 51, 149, 70, 9]",69,6406.058999999999,294.06901574803146,5.930984251968539,7,98.57142857142858,0.07750844955444336
833,30,158,300,GRASP,834,True,"[9, 53, 25, 102, 51, 149, 70, 9]",69,6406.058999999999,294.06901574803146,5.930984251968539,7,98.57142857142858,0.07568550109863281
834,30,158,300,GRASP,835,True,"[9, 53, 25, 102, 51, 149, 70, 9]",69,6406.058999999999,294.06901574803146,5.930984251968539,7,98.57142857142858,0.07348465919494629
835,30,158,300,GRASP,836,True,"[9, 53, 25, 102, 51, 149, 70, 9]",69,6406.058999999999,294.06901574803146,5.930984251968539,7,98.57142857142858,0.08040952682495117
836,30,158,300,GRASP,837,True,"[9, 53, 25, 102, 51, 149, 70, 9]",69,6406.058999999999,294.06901574803146,5.930984251968539,7,98.57142857142858,0.09811687469482422
837,30,158,300,GRASP,838,True,"[9, 53, 25, 102, 51, 149, 70, 9]",69,6406.058999999999,294.06901574803146,5.930984251968539,7,98.57142857142858,0.13303613662719727
838,30,158,300,GRASP,839,True,"[9, 152, 21, 128, 25, 89, 117, 9]",68,3607.7700000000004,229.346062992126,70.65393700787399,7,97.14285714285714,0.07955265045166016
839,30,158,300,GRASP,840,True,"[9, 152, 21, 128, 25, 89, 117, 9]",68,3607.7700000000004,229.346062992126,70.65393700787399,7,97.14285714285714,0.07283616065979004
840,30,158,300,GRASP,841,True,"[9, 152, 21, 128, 25, 89, 117, 9]",68,3607.7700000000004,229.346062992126,70.65393700787399,7,97.14285714285714,0.07658767700195312
841,30,158,300,GRASP,842,True,"[9, 152, 21, 128, 25, 89, 117, 9]",68,3607.7700000000004,229.346062992126,70.65393700787399,7,97.14285714285714,0.0842123031616211
842,30,158,300,GRASP,843,True,"[9, 152, 21, 128, 25, 89, 117, 9]",68,3607.7700000000004,229.346062992126,70.65393700787399,7,97.14285714285714,0.0815725326538086
843,30,158,300,GRASP,844,True,"[9, 152, 21, 128, 25, 89, 117, 9]",68,3607.7700000000004,229.346062992126,70.65393700787399,7,97.14285714285714,0.0741574764251709
844,30,158,300,GRASP,845,True,"[9, 152, 21, 128, 25, 89, 117, 9]",68,3607.7700000000004,229.346062992126,70.65393700787399,7,97.14285714285714,0.07419991493225098
845,30,158,300,GRASP,846,True,"[9, 152, 21, 128, 25, 89, 117, 9]",68,3607.7700000000004,229.346062992126,70.65393700787399,7,97.14285714285714,0.07453680038452148
846,30,158,300,GRASP,847,True,"[9, 152, 21, 128, 25, 89, 117, 9]",68,3607.7700000000004,229.346062992126,70.65393700787399,7,97.14285714285714,0.0922553539276123
847,30,158,300,GRASP,848,True,"[9, 152, 21, 128, 25, 89, 117, 9]",68,3607.7700000000004,229.346062992126,70.65393700787399,7,97.14285714285714,0.07587432861328125
848,30,158,300,GRASP,849,True,"[9, 152, 21, 128, 25, 89, 117, 9]",68,3607.7700000000004,229.346062992126,70.65393700787399,7,97.14285714285714,0.07450699806213379
849,30,158,300,GRASP,850,True,"[9, 152, 21, 128, 25, 89, 117, 9]",68,3607.7700000000004,229.346062992126,70.65393700787399,7,97.14285714285714,0.08354783058166504
850,30,158,300,GRASP,851,True,"[9, 138, 121, 51, 17, 70, 102, 117, 9]",79,6106.036,290.13170603674536,9.868293963254644,8,98.75,0.10411310195922852
851,30,158,300,GRASP,852,True,"[9, 138, 121, 51, 17, 70, 102, 117, 9]",79,6106.036,290.13170603674536,9.868293963254644,8,98.75,0.08631658554077148
852,30,158,300,GRASP,853,True,"[9, 138, 121, 51, 17, 70, 102, 117, 9]",79,6106.036,290.13170603674536,9.868293963254644,8,98.75,0.09496569633483887
853,30,158,300,GRASP,854,True,"[9, 138, 121, 51, 17, 70, 102, 117, 9]",79,6106.036,290.13170603674536,9.868293963254644,8,98.75,0.10137701034545898
854,30,158,300,GRASP,855,True,"[9, 138, 121, 51, 17, 70, 102, 117, 9]",79,6106.036,290.13170603674536,9.868293963254644,8,98.75,0.10626816749572754
855,30,158,300,GRASP,856,True,"[9, 138, 121, 51, 17, 70, 102, 117, 9]",79,6106.036,290.13170603674536,9.868293963254644,8,98.75,0.1295180320739746
856,30,158,300,GRASP,857,True,"[9, 138, 121, 51, 17, 70, 102, 117, 9]",79,6106.036,290.13170603674536,9.868293963254644,8,98.75,0.0970304012298584
857,30,158,300,GRASP,858,True,"[9, 138, 121, 51, 17, 70, 102, 117, 9]",79,6106.036,290.13170603674536,9.868293963254644,8,98.75,0.09590578079223633
858,30,158,300,GRASP,859,True,"[9, 138, 121, 51, 17, 70, 102, 117, 9]",79,6106.036,290.13170603674536,9.868293963254644,8,98.75,0.10065507888793945
859,30,158,300,GRASP,860,True,"[9, 138, 121, 51, 17, 70, 102, 117, 9]",79,6106.036,290.13170603674536,9.868293963254644,8,98.75,0.09272146224975586
860,30,158,300,GRASP,861,True,"[9, 152, 121, 17, 102, 53, 89, 9]",70,5965.133000000001,272.28258530183723,27.71741469816277,7,100.0,0.0779266357421875
861,30,158,300,GRASP,862,True,"[9, 152, 121, 17, 102, 53, 89, 9]",70,5965.133000000001,272.28258530183723,27.71741469816277,7,100.0,0.0776364803314209
862,30,158,300,GRASP,863,True,"[9, 152, 121, 17, 102, 53, 89, 9]",70,5965.133000000001,272.28258530183723,27.71741469816277,7,100.0,0.07417821884155273
863,30,158,300,GRASP,864,True,"[9, 152, 121, 17, 102, 53, 89, 9]",70,5965.133000000001,272.28258530183723,27.71741469816277,7,100.0,0.07053208351135254
864,30,158,300,GRASP,865,True,"[9, 152, 121, 17, 102, 53, 89, 9]",70,5965.133000000001,272.28258530183723,27.71741469816277,7,100.0,0.0701909065246582
865,30,158,300,GRASP,866,True,"[9, 152, 121, 17, 102, 53, 89, 9]",70,5965.133000000001,272.28258530183723,27.71741469816277,7,100.0,0.07013154029846191
866,30,158,300,GRASP,867,True,"[9, 152, 121, 17, 102, 53, 89, 9]",70,5965.133000000001,272.28258530183723,27.71741469816277,7,100.0,0.07456731796264648
867,30,158,300,GRASP,868,True,"[9, 152, 121, 17, 102, 53, 89, 9]",70,5965.133000000001,272.28258530183723,27.71741469816277,7,100.0,0.07100987434387207
868,30,158,300,GRASP,869,True,"[9, 152, 121, 17, 102, 53, 89, 9]",70,5965.133000000001,272.28258530183723,27.71741469816277,7,100.0,0.06843161582946777
869,30,158,300,GRASP,870,True,"[9, 152, 121, 17, 102, 53, 89, 9]",70,5965.133000000001,272.28258530183723,27.71741469816277,7,100.0,0.07244372367858887
870,30,158,300,GRASP,871,True,"[9, 152, 121, 17, 102, 53, 89, 9]",70,5965.133000000001,272.28258530183723,27.71741469816277,7,100.0,0.07091879844665527
871,30,158,300,GRASP,872,True,"[9, 152, 121, 17, 102, 53, 89, 9]",70,5965.133000000001,272.28258530183723,27.71741469816277,7,100.0,0.06839108467102051
872,30,158,300,GRASP,873,True,"[9, 152, 121, 17, 102, 53, 89, 9]",70,5965.133000000001,272.28258530183723,27.71741469816277,7,100.0,0.07145357131958008
873,30,158,300,GRASP,874,True,"[9, 53, 25, 104, 121, 109, 152, 9]",69,3810.995,262.0130577427821,37.98694225721789,7,98.57142857142858,0.07265853881835938
874,30,158,300,GRASP,875,True,"[9, 53, 25, 104, 121, 109, 152, 9]",69,3810.995,262.0130577427821,37.98694225721789,7,98.57142857142858,0.07162857055664062
875,30,158,300,GRASP,876,True,"[9, 53, 25, 104, 121, 109, 152, 9]",69,3810.995,262.0130577427821,37.98694225721789,7,98.57142857142858,0.0685567855834961
876,30,158,300,GRASP,877,True,"[9, 53, 25, 104, 121, 109, 152, 9]",69,3810.995,262.0130577427821,37.98694225721789,7,98.57142857142858,0.06971955299377441
877,30,158,300,GRASP,878,True,"[9, 53, 25, 104, 121, 109, 152, 9]",69,3810.995,262.0130577427821,37.98694225721789,7,98.57142857142858,0.06994271278381348
878,30,158,300,GRASP,879,True,"[9, 53, 25, 104, 121, 109, 152, 9]",69,3810.995,262.0130577427821,37.98694225721789,7,98.57142857142858,0.07184100151062012
879,30,158,300,GRASP,880,True,"[9, 53, 25, 104, 121, 109, 152, 9]",69,3810.995,262.0130577427821,37.98694225721789,7,98.57142857142858,0.07376456260681152
880,30,158,300,GRASP,881,True,"[9, 53, 25, 104, 121, 109, 152, 9]",69,3810.995,262.0130577427821,37.98694225721789,7,98.57142857142858,0.07142138481140137
881,30,158,300,GRASP,882,True,"[9, 53, 25, 104, 121, 109, 152, 9]",69,3810.995,262.0130577427821,37.98694225721789,7,98.57142857142858,0.07369852066040039
882,30,158,300,GRASP,883,True,"[9, 53, 25, 104, 121, 109, 152, 9]",69,3810.995,262.0130577427821,37.98694225721789,7,98.57142857142858,0.0718686580657959
883,30,158,300,GRASP,884,True,"[9, 53, 25, 104, 121, 109, 152, 9]",69,3810.995,262.0130577427821,37.98694225721789,7,98.57142857142858,0.06881189346313477
884,30,158,300,GRASP,885,True,"[9, 53, 25, 104, 121, 109, 152, 9]",69,3810.995,262.0130577427821,37.98694225721789,7,98.57142857142858,0.06890392303466797
885,30,158,300,GRASP,886,True,"[9, 53, 25, 104, 121, 109, 152, 9]",69,3810.995,262.0130577427821,37.98694225721789,7,98.57142857142858,0.06869220733642578
886,30,158,300,GRASP,887,True,"[9, 53, 25, 104, 121, 109, 152, 9]",69,3810.995,262.0130577427821,37.98694225721789,7,98.57142857142858,0.0740363597869873
887,30,158,300,GRASP,888,True,"[9, 152, 7, 102, 51, 89, 53, 9]",69,5007.245,253.71187664041992,46.288123359580084,7,98.57142857142858,0.08784055709838867
888,30,158,300,GRASP,889,True,"[9, 152, 7, 102, 51, 89, 53, 9]",69,5007.245,253.71187664041992,46.288123359580084,7,98.57142857142858,0.0900266170501709
889,30,158,300,GRASP,890,True,"[9, 152, 7, 102, 51, 89, 53, 9]",69,5007.245,253.71187664041992,46.288123359580084,7,98.57142857142858,0.07288432121276855
890,30,158,300,GRASP,891,True,"[9, 152, 7, 102, 51, 89, 53, 9]",69,5007.245,253.71187664041992,46.288123359580084,7,98.57142857142858,0.08847975730895996
891,30,158,300,GRASP,892,True,"[9, 152, 7, 102, 51, 89, 53, 9]",69,5007.245,253.71187664041992,46.288123359580084,7,98.57142857142858,0.07183718681335449
892,30,158,300,GRASP,893,True,"[9, 152, 7, 102, 51, 89, 53, 9]",69,5007.245,253.71187664041992,46.288123359580084,7,98.57142857142858,0.07529139518737793
893,30,158,300,GRASP,894,True,"[9, 152, 7, 102, 51, 89, 53, 9]",69,5007.245,253.71187664041992,46.288123359580084,7,98.57142857142858,0.07377266883850098
894,30,158,300,GRASP,895,True,"[9, 152, 7, 102, 51, 89, 53, 9]",69,5007.245,253.71187664041992,46.288123359580084,7,98.57142857142858,0.07071709632873535
895,30,158,300,GRASP,896,True,"[9, 152, 7, 102, 51, 89, 53, 9]",69,5007.245,253.71187664041992,46.288123359580084,7,98.57142857142858,0.06924700736999512
896,30,158,300,GRASP,897,True,"[9, 152, 7, 102, 51, 89, 53, 9]",69,5007.245,253.71187664041992,46.288123359580084,7,98.57142857142858,0.0687704086303711
897,30,158,300,GRASP,898,True,"[9, 152, 7, 102, 51, 89, 53, 9]",69,5007.245,253.71187664041992,46.288123359580084,7,98.57142857142858,0.06925272941589355
898,30,158,300,GRASP,899,True,"[9, 152, 7, 102, 51, 89, 53, 9]",69,5007.245,253.71187664041992,46.288123359580084,7,98.57142857142858,0.06897139549255371
899,30,158,300,GRASP,900,True,"[9, 152, 7, 102, 51, 89, 53, 9]",69,5007.245,253.71187664041992,46.288123359580084,7,98.57142857142858,0.0749061107635498
900,30,158,300,GRASP,901,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.05888843536376953
901,30,158,300,GRASP,902,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.05791664123535156
902,30,158,300,GRASP,903,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.05908060073852539
903,30,158,300,GRASP,904,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.057662010192871094
904,30,158,300,GRASP,905,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.05683493614196777
905,30,158,300,GRASP,906,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.05724453926086426
906,30,158,300,GRASP,907,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.05676436424255371
907,30,158,300,GRASP,908,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.06261682510375977
908,30,158,300,GRASP,909,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.059900522232055664
909,30,158,300,GRASP,910,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.0690605640411377
910,30,158,300,GRASP,911,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.06030917167663574
911,30,158,300,GRASP,912,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.05870866775512695
912,30,158,300,GRASP,913,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.05861210823059082
913,30,158,300,GRASP,914,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.05693960189819336
914,30,158,300,GRASP,915,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.057576894760131836
915,30,158,300,GRASP,916,True,"[9, 144, 70, 17, 121, 53, 9]",60,5690.035999999999,260.67238845144357,39.32761154855643,6,100.0,0.06270956993103027
916,30,158,300,GRASP,917,True,"[9, 117, 25, 53, 121, 70, 51, 9]",70,5502.093000000001,276.20594488188976,23.794055118110236,7,100.0,0.07263517379760742
917,30,158,300,GRASP,918,True,"[9, 117, 25, 53, 121, 70, 51, 9]",70,5502.093000000001,276.20594488188976,23.794055118110236,7,100.0,0.07332229614257812
918,30,158,300,GRASP,919,True,"[9, 117, 25, 53, 121, 70, 51, 9]",70,5502.093000000001,276.20594488188976,23.794055118110236,7,100.0,0.0730133056640625
919,30,158,300,GRASP,920,True,"[9, 117, 25, 53, 121, 70, 51, 9]",70,5502.093000000001,276.20594488188976,23.794055118110236,7,100.0,0.07130312919616699
920,30,158,300,GRASP,921,True,"[9, 117, 25, 53, 121, 70, 51, 9]",70,5502.093000000001,276.20594488188976,23.794055118110236,7,100.0,0.07341790199279785
921,30,158,300,GRASP,922,True,"[9, 117, 25, 53, 121, 70, 51, 9]",70,5502.093000000001,276.20594488188976,23.794055118110236,7,100.0,0.07101106643676758
922,30,158,300,GRASP,923,True,"[9, 117, 25, 53, 121, 70, 51, 9]",70,5502.093000000001,276.20594488188976,23.794055118110236,7,100.0,0.0737457275390625
923,30,158,300,GRASP,924,True,"[9, 117, 25, 53, 121, 70, 51, 9]",70,5502.093000000001,276.20594488188976,23.794055118110236,7,100.0,0.07210016250610352
924,30,158,300,GRASP,925,True,"[9, 117, 25, 53, 121, 70, 51, 9]",70,5502.093000000001,276.20594488188976,23.794055118110236,7,100.0,0.06838512420654297
925,30,158,300,GRASP,926,True,"[9, 117, 25, 53, 121, 70, 51, 9]",70,5502.093000000001,276.20594488188976,23.794055118110236,7,100.0,0.06814408302307129
926,30,158,300,GRASP,927,True,"[9, 117, 25, 53, 121, 70, 51, 9]",70,5502.093000000001,276.20594488188976,23.794055118110236,7,100.0,0.06822514533996582
927,30,158,300,GRASP,928,True,"[9, 117, 25, 53, 121, 70, 51, 9]",70,5502.093000000001,276.20594488188976,23.794055118110236,7,100.0,0.06952905654907227
928,30,158,300,GRASP,929,True,"[9, 117, 25, 53, 121, 70, 51, 9]",70,5502.093000000001,276.20594488188976,23.794055118110236,7,100.0,0.07315230369567871
929,30,158,300,GRASP,930,True,"[9, 53, 25, 102, 152, 144, 117, 9]",70,4410.602,259.8819160104987,40.118083989501315,7,100.0,0.07392406463623047
930,30,158,300,GRASP,931,True,"[9, 53, 25, 102, 152, 144, 117, 9]",70,4410.602,259.8819160104987,40.118083989501315,7,100.0,0.07069993019104004
931,30,158,300,GRASP,932,True,"[9, 53, 25, 102, 152, 144, 117, 9]",70,4410.602,259.8819160104987,40.118083989501315,7,100.0,0.06884217262268066
932,30,158,300,GRASP,933,True,"[9, 53, 25, 102, 152, 144, 117, 9]",70,4410.602,259.8819160104987,40.118083989501315,7,100.0,0.06925344467163086
933,30,158,300,GRASP,934,True,"[9, 53, 25, 102, 152, 144, 117, 9]",70,4410.602,259.8819160104987,40.118083989501315,7,100.0,0.0694739818572998
934,30,158,300,GRASP,935,True,"[9, 53, 25, 102, 152, 144, 117, 9]",70,4410.602,259.8819160104987,40.118083989501315,7,100.0,0.06862688064575195
935,30,158,300,GRASP,936,True,"[9, 53, 25, 102, 152, 144, 117, 9]",70,4410.602,259.8819160104987,40.118083989501315,7,100.0,0.07156991958618164
936,30,158,300,GRASP,937,True,"[9, 53, 25, 102, 152, 144, 117, 9]",70,4410.602,259.8819160104987,40.118083989501315,7,100.0,0.07911205291748047
937,30,158,300,GRASP,938,True,"[9, 53, 25, 102, 152, 144, 117, 9]",70,4410.602,259.8819160104987,40.118083989501315,7,100.0,0.07428550720214844
938,30,158,300,GRASP,939,True,"[9, 53, 25, 102, 152, 144, 117, 9]",70,4410.602,259.8819160104987,40.118083989501315,7,100.0,0.07230520248413086
939,30,158,300,GRASP,940,True,"[9, 53, 25, 102, 152, 144, 117, 9]",70,4410.602,259.8819160104987,40.118083989501315,7,100.0,0.06951069831848145
940,30,158,300,GRASP,941,True,"[9, 53, 25, 102, 152, 144, 117, 9]",70,4410.602,259.8819160104987,40.118083989501315,7,100.0,0.07001972198486328
941,30,158,300,GRASP,942,True,"[9, 53, 25, 102, 152, 144, 117, 9]",70,4410.602,259.8819160104987,40.118083989501315,7,100.0,0.06891155242919922
942,30,158,300,GRASP,943,True,"[9, 53, 25, 102, 152, 144, 117, 9]",70,4410.602,259.8819160104987,40.118083989501315,7,100.0,0.0728600025177002
943,30,158,300,GRASP,944,True,"[9, 117, 144, 25, 152, 109, 138, 51, 9]",78,4640.032,291.89280839895,8.107191601049976,8,97.5,0.08526968955993652
944,30,158,300,GRASP,945,True,"[9, 117, 144, 25, 152, 109, 138, 51, 9]",78,4640.032,291.89280839895,8.107191601049976,8,97.5,0.08450841903686523
945,30,158,300,GRASP,946,True,"[9, 117, 144, 25, 152, 109, 138, 51, 9]",78,4640.032,291.89280839895,8.107191601049976,8,97.5,0.1008903980255127
946,30,158,300,GRASP,947,True,"[9, 117, 144, 25, 152, 109, 138, 51, 9]",78,4640.032,291.89280839895,8.107191601049976,8,97.5,0.0839393138885498
947,30,158,300,GRASP,948,True,"[9, 117, 144, 25, 152, 109, 138, 51, 9]",78,4640.032,291.89280839895,8.107191601049976,8,97.5,0.08830595016479492
948,30,158,300,GRASP,949,True,"[9, 117, 144, 25, 152, 109, 138, 51, 9]",78,4640.032,291.89280839895,8.107191601049976,8,97.5,0.09240221977233887
949,30,158,300,GRASP,950,True,"[9, 117, 144, 25, 152, 109, 138, 51, 9]",78,4640.032,291.89280839895,8.107191601049976,8,97.5,0.08970189094543457
950,30,158,300,GRASP,951,True,"[9, 117, 144, 25, 152, 109, 138, 51, 9]",78,4640.032,291.89280839895,8.107191601049976,8,97.5,0.08797574043273926
951,30,158,300,GRASP,952,True,"[9, 117, 144, 25, 152, 109, 138, 51, 9]",78,4640.032,291.89280839895,8.107191601049976,8,97.5,0.08774614334106445
952,30,158,300,GRASP,953,True,"[9, 117, 144, 25, 152, 109, 138, 51, 9]",78,4640.032,291.89280839895,8.107191601049976,8,97.5,0.08588194847106934
953,30,158,300,GRASP,954,True,"[9, 117, 144, 25, 152, 109, 138, 51, 9]",78,4640.032,291.89280839895,8.107191601049976,8,97.5,0.09442257881164551
954,30,158,300,GRASP,955,True,"[9, 53, 104, 144, 117, 152, 109, 70, 9]",79,5232.484,299.66776902887136,0.332230971128638,8,98.75,0.08759903907775879
955,30,158,300,GRASP,956,True,"[9, 53, 104, 144, 117, 152, 109, 70, 9]",79,5232.484,299.66776902887136,0.332230971128638,8,98.75,0.08397769927978516
956,30,158,300,GRASP,957,True,"[9, 53, 104, 144, 117, 152, 109, 70, 9]",79,5232.484,299.66776902887136,0.332230971128638,8,98.75,0.08429241180419922
957,30,158,300,GRASP,958,True,"[9, 53, 104, 144, 117, 152, 109, 70, 9]",79,5232.484,299.66776902887136,0.332230971128638,8,98.75,0.08395743370056152
958,30,158,300,GRASP,959,True,"[9, 53, 104, 144, 117, 152, 109, 70, 9]",79,5232.484,299.66776902887136,0.332230971128638,8,98.75,0.08668017387390137
959,30,158,300,GRASP,960,True,"[9, 53, 104, 144, 117, 152, 109, 70, 9]",79,5232.484,299.66776902887136,0.332230971128638,8,98.75,0.09071636199951172
960,30,158,300,GRASP,961,True,"[9, 53, 104, 144, 117, 152, 109, 70, 9]",79,5232.484,299.66776902887136,0.332230971128638,8,98.75,0.09083318710327148
961,30,158,300,GRASP,962,True,"[9, 53, 104, 144, 117, 152, 109, 70, 9]",79,5232.484,299.66776902887136,0.332230971128638,8,98.75,0.0854179859161377
962,30,158,300,GRASP,963,True,"[9, 53, 104, 144, 117, 152, 109, 70, 9]",79,5232.484,299.66776902887136,0.332230971128638,8,98.75,0.0817561149597168
963,30,158,300,GRASP,964,True,"[9, 53, 104, 144, 117, 152, 109, 70, 9]",79,5232.484,299.66776902887136,0.332230971128638,8,98.75,0.08464622497558594
964,30,158,300,GRASP,965,True,"[9, 53, 104, 144, 117, 152, 109, 70, 9]",79,5232.484,299.66776902887136,0.332230971128638,8,98.75,0.09034585952758789
965,30,158,300,GRASP,966,True,"[9, 144, 89, 104, 53, 152, 51, 9]",70,4226.506,271.4659580052493,28.53404199475068,7,100.0,0.0728919506072998
966,30,158,300,GRASP,967,True,"[9, 144, 89, 104, 53, 152, 51, 9]",70,4226.506,271.4659580052493,28.53404199475068,7,100.0,0.07102584838867188
967,30,158,300,GRASP,968,True,"[9, 144, 89, 104, 53, 152, 51, 9]",70,4226.506,271.4659580052493,28.53404199475068,7,100.0,0.06905674934387207
968,30,158,300,GRASP,969,True,"[9, 144, 89, 104, 53, 152, 51, 9]",70,4226.506,271.4659580052493,28.53404199475068,7,100.0,0.06922745704650879
969,30,158,300,GRASP,970,True,"[9, 144, 89, 104, 53, 152, 51, 9]",70,4226.506,271.4659580052493,28.53404199475068,7,100.0,0.06929183006286621
970,30,158,300,GRASP,971,True,"[9, 144, 89, 104, 53, 152, 51, 9]",70,4226.506,271.4659580052493,28.53404199475068,7,100.0,0.0691230297088623
971,30,158,300,GRASP,972,True,"[9, 144, 89, 104, 53, 152, 51, 9]",70,4226.506,271.4659580052493,28.53404199475068,7,100.0,0.07439017295837402
972,30,158,300,GRASP,973,True,"[9, 144, 89, 104, 53, 152, 51, 9]",70,4226.506,271.4659580052493,28.53404199475068,7,100.0,0.07347965240478516
973,30,158,300,GRASP,974,True,"[9, 144, 89, 104, 53, 152, 51, 9]",70,4226.506,271.4659580052493,28.53404199475068,7,100.0,0.07024335861206055
974,30,158,300,GRASP,975,True,"[9, 144, 89, 104, 53, 152, 51, 9]",70,4226.506,271.4659580052493,28.53404199475068,7,100.0,0.0697622299194336
